PostalCode,Borough,Neighborhood,Latitude,Longitude
77250,Seine-et-Marne,Villecerf,,
77250,Seine-et-Marne,Villemer,,
77260,Seine-et-Marne,Chamigny,48.9737096,3.151646
77260,Seine-et-Marne,La Ferté-sous-Jouarre,48.9478746284601,3.12287569171241
77260,Seine-et-Marne,Reuil-en-Brie,48.96046,3.14612
77260,Seine-et-Marne,Sainte-Aulde,48.9937,3.17218
77260,Seine-et-Marne,Sammeron,48.9485088,3.0744912
77260,Seine-et-Marne,Sept-Sorts,48.9375797,3.1028193
77260,Seine-et-Marne,Ussy-sur-Marne,48.9550995,3.0708208
77270,Seine-et-Marne,Villeparisis,48.9409457848749,2.61417743560434
77280,Seine-et-Marne,Othis,49.0783088299996,2.66491203949633
77290,Seine-et-Marne,Compans,48.9936994,2.6623623
77290,Seine-et-Marne,Mitry-Mory,48.9789763425766,2.6318027566849
77300,Seine-et-Marne,Fontainebleau,48.39848195,2.7222468422963
77310,Seine-et-Marne,Boissise-le-Roi,,
77310,Seine-et-Marne,Pringy,48.521567,2.5587478
77310,Seine-et-Marne,Saint-Fargeau-Ponthierry,,
77320,Seine-et-Marne,Beton-Bazoches,,
77320,Seine-et-Marne,Cerneux,48.696314,3.346644
77320,Seine-et-Marne,La Chapelle-Moutils,,
77320,Seine-et-Marne,Chartronges,48.7458363,3.2692306
77320,Seine-et-Marne,Chevru,48.7361019,3.1945106
77320,Seine-et-Marne,Choisy-en-Brie,,
77320,Seine-et-Marne,Dagny,48.7163928,3.1706926
77320,Seine-et-Marne,La Ferté-Gaucher,48.7612383890377,3.30244955317062
77320,Seine-et-Marne,Frétoy,48.7088118,3.2033517
77320,Seine-et-Marne,Jouy-sur-Morin,48.7943914,3.2718856
77320,Seine-et-Marne,Lescherolles,48.7619016,3.3453927
77320,Seine-et-Marne,Leudon-en-Brie,,
77320,Seine-et-Marne,Meilleray,48.7893752,3.4223134
77320,Seine-et-Marne,Montdauphin,48.851879,3.4279028
77320,Seine-et-Marne,Montenils,48.8419508,3.4764833
77320,Seine-et-Marne,Montolivet,48.8294223,3.4393399
77320,Seine-et-Marne,Saint-Barthélemy,,
77320,Seine-et-Marne,Saint-Mars-Vieux-Maisons,,
77320,Seine-et-Marne,Saint-Martin-des-Champs,,
77320,Seine-et-Marne,Saint-Martin-du-Boschet,48.7317396,3.4305639
77320,Seine-et-Marne,Saint-Rémy-la-Vanne,,
77320,Seine-et-Marne,Sancy-lès-Provins,,
77330,Seine-et-Marne,Ozoir-la-Ferrière,48.7654900968781,2.67870181364897
77340,Seine-et-Marne,Pontault-Combault,48.7972520498026,2.60543366017851
77350,Seine-et-Marne,Boissettes,48.520592,2.610324
77350,Seine-et-Marne,Boissise-la-Bertrand,,
77350,Seine-et-Marne,Le Mée-sur-Seine,48.53612355,2.62681619813263
77360,Seine-et-Marne,Vaires-sur-Marne,48.8737483760331,2.63982072099169
77370,Seine-et-Marne,La Chapelle-Rablais,,
77370,Seine-et-Marne,Châteaubleau,48.5874591,3.106675
77370,Seine-et-Marne,Clos-Fontaine,,
77370,Seine-et-Marne,La Croix-en-Brie,,
77370,Seine-et-Marne,Fontains,48.5283697,3.0027447
77370,Seine-et-Marne,Fontenailles,48.555306,2.953889
77370,Seine-et-Marne,Gastins,48.6282485,3.0205481
77370,Seine-et-Marne,Maison-Rouge,,
77370,Seine-et-Marne,Nangis,48.5757313107514,3.04783331075716
77370,Seine-et-Marne,Rampillon,48.5502159,3.0669657
77370,Seine-et-Marne,Saint-Just-en-Brie,,
77370,Seine-et-Marne,Vanvillé,48.5557771,3.1065782
77370,Seine-et-Marne,Vieux-Champagne,,
77380,Seine-et-Marne,Combs-la-Ville,48.6604358914958,2.55954031134145
77390,Seine-et-Marne,Andrezel,48.6112435,2.8135847
77390,Seine-et-Marne,Argentières,48.652714,2.8685582
77390,Seine-et-Marne,Beauvoir,48.6449274,2.8621065
77390,Seine-et-Marne,Champdeuil,48.620521,2.7305771
77390,Seine-et-Marne,Chaumes-en-Brie,,
77390,Seine-et-Marne,Courquetaine,48.6773871,2.7439351
77390,Seine-et-Marne,Courtomer,48.6553802,2.9041874
77390,Seine-et-Marne,Crisenoy,48.5961401,2.7431226
77390,Seine-et-Marne,Fouju,48.5863987,2.7785364
77390,Seine-et-Marne,Guignes,48.6354878,2.7954418
77390,Seine-et-Marne,Ozouer-le-Voulgis,,
77390,Seine-et-Marne,Verneuil-l'Étang,48.6416539193202,2.8066216047567
77390,Seine-et-Marne,Yèbles,48.6380245,2.771045
77400,Seine-et-Marne,Carnetin,48.9006464,2.7046898
77400,Seine-et-Marne,Dampmart,48.8852184,2.7355279
77400,Seine-et-Marne,Gouvernes,48.8598385,2.6927897
77400,Seine-et-Marne,Lagny-sur-Marne,48.876722,2.7083867868217
77400,Seine-et-Marne,Pomponne,48.8816121,2.6913606
77400,Seine-et-Marne,Saint-Thibault-des-Vignes,48.861736,2.67458276769714
77400,Seine-et-Marne,Thorigny-sur-Marne,48.8841856,2.7115737
77410,Seine-et-Marne,Annet-sur-Marne,48.9263555,2.7189327
77410,Seine-et-Marne,Charmentray,48.9457165,2.7772501
77410,Seine-et-Marne,Charny,48.9960067,2.7471736952151
77410,Seine-et-Marne,Claye-Souilly,48.9472326338648,2.70408449931926
77410,Seine-et-Marne,Fresnes-sur-Marne,48.9379907,2.7398914
77410,Seine-et-Marne,Gressy,48.9640864,2.6723722
77410,Seine-et-Marne,Messy,48.9666746,2.6999883
77410,Seine-et-Marne,Précy-sur-Marne,48.9308622,2.7746364
77410,Seine-et-Marne,Saint-Mesmes,48.9960067,2.7471736952151
77410,Seine-et-Marne,Villeroy,48.9842338,2.7798097
77410,Seine-et-Marne,Villevaudé,48.9160534,2.6546216
77420,Seine-et-Marne,Champs-sur-Marne,48.8456069,2.5849933
77430,Seine-et-Marne,Champagne-sur-Seine,48.3989701431631,2.80235867543224
77440,Seine-et-Marne,Armentières-en-Brie,,
77440,Seine-et-Marne,Cocherel,49.0212771,3.1035421
77440,Seine-et-Marne,Congis-sur-Thérouanne,49.0076565,2.97488672388059
77440,Seine-et-Marne,Dhuisy,49.03934,3.1602453
77440,Seine-et-Marne,Isles-les-Meldeuses,48.9988416,3.0032414
77440,Seine-et-Marne,Jaignes,48.9922934,3.0517896
77440,Seine-et-Marne,Lizy-sur-Ourcq,49.0207757396129,3.02820112421581
77440,Seine-et-Marne,Mary-sur-Marne,49.02061495,3.03116275263889
77440,Seine-et-Marne,Ocquerre,49.0376191,3.0570819
77440,Seine-et-Marne,Le Plessis-Placy,,
77440,Seine-et-Marne,Tancrou,49.0008305,3.0478378
77440,Seine-et-Marne,Trocy-en-Multien,,
77440,Seine-et-Marne,Vendrest,49.046335,3.0924314
77450,Seine-et-Marne,Condé-Sainte-Libiaire,48.8972333,2.8304193
77450,Seine-et-Marne,Esbly,48.9094340895236,2.80822048365504
77450,Seine-et-Marne,Isles-lès-Villenoy,48.912124,2.8290171
77450,Seine-et-Marne,Jablines,48.9175496,2.7648157
77450,Seine-et-Marne,Lesches,48.9074587,2.7782729
77450,Seine-et-Marne,Montry,48.8830073,2.8323132
77450,Seine-et-Marne,Trilbardou,48.9420503,2.8056507
77450,Seine-et-Marne,Vignely,48.9314377,2.8099769
77460,Seine-et-Marne,Chaintreaux,48.1996948,2.8187982
77460,Seine-et-Marne,Souppes-sur-Loing,48.1900508068693,2.76186617916341
77470,Seine-et-Marne,Boutigny,48.9209326,2.9296609
77470,Seine-et-Marne,Fublaines,48.9436173606783,2.95110959984491
77470,Seine-et-Marne,Montceaux-lès-Meaux,48.9411762,2.985446
77470,Seine-et-Marne,Poincy,48.9692581,2.9349893
77470,Seine-et-Marne,Saint-Fiacre,48.9219814,2.9530321
77470,Seine-et-Marne,Trilport,48.9585984,2.9471072
77470,Seine-et-Marne,Villemareuil,48.9208317,2.9729056
77480,Seine-et-Marne,Baby,48.3955294,3.3427924
77480,Seine-et-Marne,Bray-sur-Seine,48.4149956,3.2394035
77480,Seine-et-Marne,Fontaine-Fourches,,
77480,Seine-et-Marne,Grisy-sur-Seine,48.4394636,3.3193004
77480,Seine-et-Marne,Jaulnes,48.4359933136742,3.28124211313266
77480,Seine-et-Marne,Montigny-le-Guesdier,,
77480,Seine-et-Marne,Mousseaux-lès-Bray,48.4142146,3.2263368
77480,Seine-et-Marne,Mouy-sur-Seine,48.41975,3.23787
77480,Seine-et-Marne,Passy-sur-Seine,48.425186,3.349561
77480,Seine-et-Marne,Saint-Sauveur-lès-Bray,48.4376228,3.2086538
77480,Seine-et-Marne,Villenauxe-la-Petite,,
77480,Seine-et-Marne,Villuis,48.4102619,3.3552345
77500,Seine-et-Marne,Chelles,48.8824774758895,2.59362979711318
77510,Seine-et-Marne,Bellot,48.8570412,3.3182562
77510,Seine-et-Marne,Doue,48.8681545,3.1677847
77510,Seine-et-Marne,Hondevilliers,48.8991824,3.3092262
77510,Seine-et-Marne,Rebais,48.8483896,3.232178
77510,Seine-et-Marne,Sablonnières,48.8611404363995,3.28363171123991
77510,Seine-et-Marne,Saint-Denis-lès-Rebais,48.8458799,3.2055463
77510,Seine-et-Marne,Saint-Léger,,
77510,Seine-et-Marne,La Trétoire,48.8738577,3.2511841
77510,Seine-et-Marne,Verdelot,48.8749814,3.3644461
77510,Seine-et-Marne,Villeneuve-sur-Bellot,48.8621384,3.3412539
77515,Seine-et-Marne,La Celle-sur-Morin,48.8032741,2.9724489
77515,Seine-et-Marne,Faremoutiers,48.8008510337876,2.99385913300688
77515,Seine-et-Marne,Hautefeuille,48.7659739,2.9674444
77515,Seine-et-Marne,Pommeuse,48.8163232,3.0153334
77515,Seine-et-Marne,Saint-Augustin,48.7858921,3.0292059
77520,Seine-et-Marne,Cessoy-en-Montois,,
77520,Seine-et-Marne,Donnemarie-Dontilly,48.478092640002,3.1373838247855
77520,Seine-et-Marne,Gurcy-le-Châtel,,
77520,Seine-et-Marne,Luisetaines,48.4675189,3.1816833
77520,Seine-et-Marne,Meigneux,48.51174,3.106244
77520,Seine-et-Marne,Mons-en-Montois,,
77520,Seine-et-Marne,Montigny-Lencoup,,
77520,Seine-et-Marne,Paroy,48.4793547,3.1993644
77520,Seine-et-Marne,Sigy,48.4776478,3.1815116
77520,Seine-et-Marne,Sognolles-en-Montois,,
77520,Seine-et-Marne,Thénisy,48.488461,3.1772742
77520,Seine-et-Marne,Vimpelles,48.4398778,3.1660844
77540,Seine-et-Marne,Bernay-Vilbert,,
77540,Seine-et-Marne,La Chapelle-Iger,,
77540,Seine-et-Marne,Courpalay,48.6496903,2.9612809
77540,Seine-et-Marne,Lumigny-Nesles-Ormeaux,48.7254879,2.9541365
77540,Seine-et-Marne,Le Plessis-Feu-Aussoux,48.71594,3.033605
77540,Seine-et-Marne,Rozay-en-Brie,48.6745155321833,2.96716290656115
77540,Seine-et-Marne,Voinsles,48.6909608,3.003678
77550,Seine-et-Marne,Limoges-Fourches,,
77550,Seine-et-Marne,Lissy,,
77550,Seine-et-Marne,Moissy-Cramayel,48.6268125276045,2.59149526560305
77550,Seine-et-Marne,Réau,,
77560,Seine-et-Marne,Augers-en-Brie,48.6491988514021,3.35824914397481
77560,Seine-et-Marne,Beauchery-Saint-Martin,,
77560,Seine-et-Marne,Champcenest,,
77560,Seine-et-Marne,Courchamp,,
77560,Seine-et-Marne,Courtacon,,
77560,Seine-et-Marne,Louan-Villegruis-Fontaine,,
77560,Seine-et-Marne,Les Marêts,,
77560,Seine-et-Marne,Rupéreux,,
77560,Seine-et-Marne,Villiers-Saint-Georges,,
77560,Seine-et-Marne,Voulton,,
77570,Seine-et-Marne,Aufferville,48.2147269,2.6098629
77570,Seine-et-Marne,Bougligny,48.1942781,2.6577077
77570,Seine-et-Marne,Château-Landon,48.1484687,2.6981825
77570,Seine-et-Marne,Chenou,48.1738625277239,2.66246644428904
77570,Seine-et-Marne,La Madeleine-sur-Loing,48.2043305,2.7043277
77570,Seine-et-Marne,Maisoncelles-en-Gâtinais,,
77570,Seine-et-Marne,Mondreville,48.1435271,2.6112647
77580,Seine-et-Marne,Bouleurs,48.88019,2.907062
77580,Seine-et-Marne,Coulommes,48.8915633,2.9300013
77580,Seine-et-Marne,Coutevroult,48.8564951,2.8598125
77580,Seine-et-Marne,Crécy-la-Chapelle,48.8621723267268,2.95930574287799
77580,Seine-et-Marne,Guérard,48.8239829,2.9580234
77580,Seine-et-Marne,La Haute-Maison,48.8841197,2.9981086
77580,Seine-et-Marne,Maisoncelles-en-Brie,48.8616427,2.9877138
77580,Seine-et-Marne,Pierre-Levée,48.8991542,3.0399158
77580,Seine-et-Marne,Sancy,48.8843185,2.958375
77580,Seine-et-Marne,Vaucourtois,48.8959598,2.9519736
77580,Seine-et-Marne,Villiers-sur-Morin,48.8593819,2.8795901
77580,Seine-et-Marne,Voulangis,48.8510732,2.8928314
77590,Seine-et-Marne,Bois-le-Roi,48.4802718344572,2.70845247271784
77590,Seine-et-Marne,Chartrettes,48.4881157,2.7005289
77590,Seine-et-Marne,Fontaine-le-Port,48.5048991,2.7948245
77600,Seine-et-Marne,Bussy-Saint-Georges,48.8429360019726,2.71397433736387
77600,Seine-et-Marne,Bussy-Saint-Martin,,
77600,Seine-et-Marne,Chanteloup-en-Brie,,
77600,Seine-et-Marne,Conches-sur-Gondoire,,
77600,Seine-et-Marne,Guermantes,,
77600,Seine-et-Marne,Jossigny,,
77610,Seine-et-Marne,Les Chapelles-Bourbon,,
77610,Seine-et-Marne,Châtres,48.7089097,2.8095273
77610,Seine-et-Marne,Crèvecoeur-en-Brie,,
77610,Seine-et-Marne,Fontenay-Trésigny,48.7072023,2.8725287
77610,Seine-et-Marne,La Houssaye-en-Brie,,
77610,Seine-et-Marne,Marles-en-Brie,48.7301822820666,2.85836489217096
77610,Seine-et-Marne,Neufmoutiers-en-Brie,,
77620,Seine-et-Marne,Bransles,48.1500119767362,2.84684784814286
77620,Seine-et-Marne,Égreville,48.1758188,2.8738344
77630,Seine-et-Marne,Arbonne-la-Forêt,,
77630,Seine-et-Marne,Barbizon,48.4447386,2.6064391
77630,Seine-et-Marne,Saint-Martin-en-Bière,48.4298237489597,2.58160839694105
77640,Seine-et-Marne,Jouarre,48.9199578140326,3.10136929475464
77640,Seine-et-Marne,Signy-Signets,,
77650,Seine-et-Marne,Chalmaison,48.4805323,3.2501275
77650,Seine-et-Marne,Jutigny,48.4978612,3.232652
77650,Seine-et-Marne,Lizines,48.5273142,3.1773341
77650,Seine-et-Marne,Longueville,48.5165648866686,3.22965070382473
77650,Seine-et-Marne,Sainte-Colombe,48.5408267,3.2658614
77650,Seine-et-Marne,Saint-Loup-de-Naud,48.5333277,3.2262966
77650,Seine-et-Marne,Savins,48.5113958,3.2008947
77650,Seine-et-Marne,Soisy-Bouy,,
77660,Seine-et-Marne,Changis-sur-Marne,48.958801,3.014273
77660,Seine-et-Marne,Saint-Jean-les-Deux-Jumeaux,48.9538495815587,3.02119411433476
77670,Seine-et-Marne,Saint-Mammès,,
77670,Seine-et-Marne,Vernou-la-Celle-sur-Seine,48.3964295412332,2.83083264606945
77680,Seine-et-Marne,Roissy-en-Brie,48.7882348999392,2.65458182827052
77690,Seine-et-Marne,La Genevraye,48.3186342506399,2.77087032661035
77690,Seine-et-Marne,Montigny-sur-Loing,48.3405032,2.757804
77700,Seine-et-Marne,Bailly-Romainvilliers,48.8527118,2.81070779231968
77700,Seine-et-Marne,Chessy,48.8717667,2.7844541
77700,Seine-et-Marne,Coupvray,48.8647936834877,2.78911719180933
77700,Seine-et-Marne,Magny-le-Hongre,,
77700,Seine-et-Marne,Serris,48.8558694,2.78289490905144
77710,Seine-et-Marne,Chevry-en-Sereine,,
77710,Seine-et-Marne,Lorrez-le-Bocage-Préaux,,
77710,Seine-et-Marne,Nanteau-sur-Lunain,,
77710,Seine-et-Marne,Paley,,
77710,Seine-et-Marne,Remauville,,
77710,Seine-et-Marne,Saint-Ange-le-Viel,,
77710,Seine-et-Marne,Treuzy-Levelay,,
77710,Seine-et-Marne,Vaux-sur-Lunain,,
77710,Seine-et-Marne,Villebéon,,
77710,Seine-et-Marne,Villemaréchal,48.2571468578429,2.88448846479419
77720,Seine-et-Marne,Aubepierre-Ozouer-le-Repos,48.6166795,2.93381453011834
77720,Seine-et-Marne,Bombon,48.5723121,2.8578404
77720,Seine-et-Marne,Bréau,48.5620927,2.8806749
77720,Seine-et-Marne,Champeaux,48.5860581,2.8066888
77720,Seine-et-Marne,La Chapelle-Gauthier,,
77720,Seine-et-Marne,Grandpuits-Bailly-Carrois,,
77720,Seine-et-Marne,Mormant,48.5929590654918,2.90097119280774
77720,Seine-et-Marne,Quiers,48.6081703,2.971221
77720,Seine-et-Marne,Saint-Méry,48.5782223,2.8278032
77720,Seine-et-Marne,Saint-Ouen-en-Brie,,
77730,Seine-et-Marne,Citry,48.9691232,3.238121
77730,Seine-et-Marne,Méry-sur-Marne,48.96668,3.20077
77730,Seine-et-Marne,Nanteuil-sur-Marne,48.9780241,3.2208862
77730,Seine-et-Marne,Saâcy-sur-Marne,48.9682378041877,3.21505079204328
77750,Seine-et-Marne,Bassevelle,48.9271827,3.2877268
